concurrency,rps,avg_latency_ms,p50_ms,p75_ms,p90_ms,p95_ms,p99_ms,requests,success,errors,initial_stock,final_stock,redis_calls,network_io_reduction
10,7204,20.30,0,0,0,0,0,79133,0,0,1000000,1000000,0,0
25,17143,1.43,0,0,0,0,0,171570,0,0,1000000,1000000,0,0
50,26262,1.86,0,0,0,0,0,265308,0,0,1000000,1000000,0,0
100,29868,20.95,0,0,20.95,0,0,328038,0,0,1000000,1000000,0,0
150,39586,3.66,0,0,0,0,0,398684,0,0,1000000,1000000,0,0
